host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,0.50371811361906,-0.23325216147790254,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.2411253967068705,0.35876332105304454,0,-0.3479352195588656,False,False,True,False,-0.38934792843640387
0,-0.9511319306365624,-0.06803349914822429,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.9356634018089489
0,-1.1786589938733207,1.0456422999394566,-0.7136546213639504,0.40100543132807537,-1.6818078294473324,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9384940519300502
0,0.19463400342348225,-0.36726906672385795,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.2596292920438638,-0.733509965533865,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
0,0.0010739904692012748,0.023089666796883065,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,0.35876332105304454,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.6267788762933748,-0.2537192326446247,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,1.1996341688971033,False,False,True,False,-0.24215412213913776
0,0.025042848501196664,0.28027971298839255,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,-3.3276590211777752,0,-0.4124172774111976,False,False,False,False,-0.9215101512034425
0,-0.3333498551452654,-0.09567457166874632,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.22366459077416923,-0.18737332224041026,0,-0.4124172774111976,False,False,True,False,-0.5733401863079863
0,-0.01677261261790379,-0.3617197993289677,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,0,1.3285982846017674,False,False,True,False,1.3585785213436303
0,0.3731014516297825,-0.41002703013500597,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,0,0.2324033011121227,False,False,False,False,1.3585785213436303
0,-0.42916166470388317,-0.11772518635582746,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.4952974818764082,1,-0.4124172774111976,False,False,True,False,-0.5733401863079863
1,0.31127511770159194,-0.3451764988123753,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346736,-0.5903040539719917,0.7683658035231357,0,-0.21897110385420152,False,False,False,False,1.3585785213436303
0,0.23950161556348257,-0.3687641270803084,-0.7136546213639504,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,-1.2796466088273197,1,-0.3479352195588656,False,False,True,False,1.3585785213436303
0,0.8894615928027514,-0.8280413291080867,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9625545779594109
0,0.10076929645082532,-0.42202107556665147,1.0967541226132518,2.2217008714082134,1.5942512135943452,1.2743607389281095,-0.36137537263713393,0.4952974818764082,1,0.10343918540745864,False,False,True,False,1.3585785213436303
0,0.26234558247823453,-0.49908914858868525,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,-1.2796466088273197,1,1.4575624003064314,False,False,False,False,1.3585785213436303
0,1.2455541201007547,-0.06337211453668991,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,-0.8705584490236197
1,0.1494898535820524,-0.41011169936944314,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.5289028325539795,-0.18737332224041026,1,2.1668650366820836,False,False,False,False,1.3585785213436303
0,-0.7129474571431106,-0.21132435531997196,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.10701017115395864,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,-0.5056114256734993,-0.8525938815346534,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,1.3174349571518231,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,-1.0262442056841896
1,0.2377927826483611,0.7566173843702475,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,0.6815219534438848,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9257561263850944
0,-2.3286482696637014,0.30110987024161,2.001958494601853,2.2217008714082134,2.686270894608237,3.8815426141018525,-0.6411770942686267,-1.9623174129441383,0,-0.15448904600186947,False,False,False,True,-1.0064296548364806
0,0.18842891315351487,-0.4313857980143386,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.48855797337872153,-0.18737332224041026,0,-0.15448904600186947,False,False,False,False,1.3585785213436303
0,-0.029366889156166524,-0.3595641663863902,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.7683658035231357,0,-0.4124172774111976,True,False,True,False,1.3585785213436303
1,-0.7048614065620152,-0.14661265103066165,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.1982280706258517,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-0.24215412213913776
0,0.23855940311010082,-0.32251336705059275,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,True,False,False,True,1.3585785213436303
0,0.5139586700624961,-0.20193751208152452,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.2741049597152214,-0.5225699868312041,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,0.6225652701346736,-0.28506581219218136,0.4952974818764082,0,-0.28345316170653356,False,False,False,False,-0.24215412213913776
0,0.3538297974829368,-0.47656484386000636,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,0.7683658035231357,0,-0.4124172774111976,True,False,False,True,1.3585785213436303
0,-2.534073261835153,0.19563107372996022,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-1.0064296548364806
0,1.1419069706787262,0.3694219239611867,0.6441519366189512,1.3113531513681445,0.5022315325804526,1.9261562077215453,-0.3868118927854514,0.7683658035231357,1,-0.4124172774111976,False,False,False,False,-1.0347361560474932
0,-0.660278993611862,-0.2123274187735357,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.07034085787241462,-0.5005811578015154,2.907162866590454,3.1320485914482825,1.5942512135943452,1.9261562077215453,0.6306489131472497,0.4952974818764082,1,1.9734188631250877,False,False,False,False,1.3585785213436303
0,0.16609660397908338,-0.4740926547704406,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,4.611464316358942,-0.3239074830637739,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.4319458713336852,-0.0896607676631196,0.19154975062465066,0.40100543132807537,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,0.7683658035231357,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
1,0.32449617103473755,-0.3202654370144187,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.31050233234049884,0.35876332105304454,1,-0.09000698814953745,True,False,False,True,1.3585785213436303
1,0.14741456096809286,-0.2683494661335371,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.2596292920438638,0.4952974818764082,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.15865157171539607,-0.29672967818738244,-1.1662568073582509,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6666136144169442,-4.693000629411412,1,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,-0.7173582019855667,-0.19614033927034683,0.19154975062465066,-0.5093422887119937,-1.6818078294473324,-0.02923019865876223,-0.1833197315989112,-1.689249091297411,0,-0.21897110385420152,False,False,False,False,-0.24215412213913776
0,0.060692747233654455,-0.4996681030837787,1.0967541226132518,-0.5093422887119937,0.5022315325804526,1.2743607389281095,1.0630697556686477,-0.46044164388713765,1,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,-0.025799930762773954,-0.3599608150522767,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,0,-0.3479352195588656,True,False,False,False,1.3585785213436303
0,-1.030260296255685,-3.0510824241839276,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,1,-0.21897110385420152,True,False,False,False,-0.9809538037465692
0,-0.26551118843385296,-0.25161470635709327,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.24910111092248677,0.4952974818764082,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
1,0.14340681155735913,-0.4200225765186834,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.7418800854576046,0.35876332105304454,1,0.10343918540745864,False,False,False,False,1.3585785213436303
0,0.2446567759610769,-0.36387695784346374,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.31050233234049884,-0.733509965533865,1,-0.4124172774111976,False,False,False,True,1.3585785213436303
0,-0.5606896727516354,-0.014283028187075903,0.19154975062465066,0.40100543132807537,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,True,False,-0.24215412213913776
0,0.2050038522660318,-0.1686556378588001,0.19154975062465066,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.6411770942686267,-4.693000629411412,1,3.7789164829903843,False,False,True,False,1.3585785213436303
1,0.2349606334321942,-0.31420128913959683,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,3.835650451835258,0.08569499940631714,1,0.03895712755512661,False,False,False,False,1.3585785213436303
0,-0.5376129480219537,-0.30906240055699336,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6157405741203092,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.1826403617334536,-0.500462925987687,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5648675338236742,-0.8700441263572287,0,-0.3479352195588656,True,False,False,True,1.3585785213436303
0,-1.9146025110745024,1.4034781312040039,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,-2.9180565387076842,0,-0.28345316170653356,True,False,False,False,-1.0616273321979552
0,0.7199603598779862,-0.0683088648568788,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,True,-0.8705584490236197
1,0.13222483006864033,-0.41969152743966065,0.6441519366189512,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.4376849330820865,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,-0.4849643271731215,-0.1013824985299478,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-1.9623174129441383,0,-0.3479352195588656,True,False,False,False,-0.5733401863079863
1,0.12084064219688316,-0.3156238848360919,0.19154975062465066,-0.5093422887119937,-0.58978814843344,0.6225652701346736,2.004221001156396,0.6318316426997719,0,-0.09000698814953745,False,False,False,False,1.3585785213436303
1,0.8751230499880454,-0.3323380493934772,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.02923019865876223,0.7578315138888373,0.35876332105304454,0,-0.3479352195588656,True,False,False,False,-0.7955462208144359
0,-4.0684245881547,2.642165385246977,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.6411770942686267,-0.5969758047105014,1,-0.4124172774111976,True,False,False,False,-1.0616273321979552
0,1.110130174583151,5.17441165956168,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.2743607389281095,-0.6411770942686267,0.7683658035231357,0,-0.21897110385420152,False,False,False,False,-0.8125301215410436
0,0.14663061752951792,-0.22203158094482237,-0.7136546213639504,0.40100543132807537,-0.58978814843344,-0.6810256674521981,4.611464316358942,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.7513672316791995,-0.7429975667554697,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,-0.9837844538676704
0,1.3571846420961613,-0.308050946458636,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5648675338236742,-2.508454056237593,1,-0.025524930297205418,True,False,False,False,-0.7955462208144359
0,-0.8115884237674548,0.2841683954872125,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.28345316170653356,False,False,False,False,-0.5733401863079863
0,-0.5029748686130104,2.718742986937826,0.6441519366189512,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.056137130857323574,-0.8700441263572287,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,0.5190851688076367,-0.6373029018352218,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.2636854359886011,-0.31548276944521875,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,1.3937445175967755,-0.5969758047105014,1,-0.09000698814953745,False,False,False,False,1.3585785213436303
0,-0.7123384757698104,-0.24594644436230698,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.452593272109027,0.35876332105304454,1,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,-0.5624229153156998,-0.2840018327235868,1.5493563086075524,1.3113531513681445,1.5942512135943452,1.9261562077215453,-0.2596292920438638,-0.8700441263572287,1,1.7799726895680916,False,False,True,False,-0.24215412213913776
1,0.26669065749060517,-0.3593429584764022,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.3868118927854514,0.35876332105304454,0,-0.21897110385420152,False,False,False,False,1.3585785213436303
1,0.13721479226082806,-0.2309195622072913,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,0,-0.28345316170653356,True,False,False,False,1.3585785213436303
0,0.09487192524054607,-0.0850451502052413,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.20875625174722875,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,-0.11771548788841263,-0.383398174498909,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.3868118927854514,0.7683658035231357,0,0.6192956482261149,False,False,True,False,-0.24215412213913776
0,-0.4668588243244379,-0.008732235220483827,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.46312145323040405,0.08569499940631714,0,-0.4124172774111976,False,False,True,False,-0.5733401863079863
