host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_log,min_nights_very_low,min_nights_low,min_nights_medium,city_Boroondara,city_Darebin,city_Glen Eira,city_Melbourne,city_Moreland,city_Other,city_Port Phillip,city_Stonnington,city_Whitehorse,city_Yarra,city_Yarra Ranges,accommodates bedrooms,accommodates bathrooms,bedrooms bathrooms,number_of_reviews_log,calculated_host_listings_count_log
1.5831825492794855,0.17445903478024355,0.5118142183471636,0.19154975062465057,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.0527492673724954,0.12507662984550413,0.5633681965838151,-0.9568604917874762,-0.15448904600186947,False,False,-0.014287500716651063,True,False,False,6.264358506662914,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,0.1178511487548596,-0.16781415508209097
-0.63163909964464,0.043166619216353695,-0.3923364996304248,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,-0.0527492673724954,0.5986128617621493,-0.13811270602362977,1.045084428276411,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,0.4691362918186951,-0.5317382384693609
-0.63163909964464,0.12795566119077834,-0.42739337663357646,0.19154975062465057,-0.5093422887119936,-1.6818078294473324,-0.02923019865876211,-0.09356517186937445,-0.44316684845447013,-0.8395936086310748,1.045084428276411,1.1351521110447713,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.3221498703292214,-0.09756438838537115,0.8566158490244545,-0.5854896323206605,0.7585378905336779
-0.63163909964464,0.13188451231648238,-0.42167248241225913,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,2.1612824270870785,0.2126277452800927,1.045084428276411,1.3930803424540994,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,1.1509777766282194,0.8725813823091961
1.5831825492794855,1.266822641021421,3.689873171674038,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.08801467451698625,0.4464547128159077,1.045084428276411,-0.4124172774111976,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,4.911906887176576,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.0921313795164104,-0.5317382384693609
-0.63163909964464,0.945478430257269,-0.3286690492327953,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.15133025511189985,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,5.2620038135940215,True,False,1.9123879222081661,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-1.0012533214839499,1.834500231909781
-0.63163909964464,1.5215940222293756,-0.20924042425178438,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346738,-0.0527492673724954,-0.5378740948377992,-0.25502618979153724,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,0.20253564304315325,-0.24762686169187023,-0.7136546213639505,-0.5093422887119936,-1.6818078294473324,-0.6810256674521981,3.5390503283528605,-0.6325813412211283,0.6802816803517225,1.045084428276411,2.553757383796076,False,False,6.688502848761389,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.2002299297311636,0.36349447819540576,0.8566158490244545,-1.0012533214839499,1.2680054617286667
-0.63163909964464,-0.2660678859137123,-0.2326076073957972,0.19154975062465057,1.3113531513681445,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.5615509064336315,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,0.2511893691254177,0.6586029029658295,-0.8245115661180872,-0.5317382384693609
1.5831825492794855,0.15840756452863694,-0.4109217779913054,0.6441519366189511,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,1.9955447459162527,0.3295412290480002,1.045084428276411,3.8433985408427165,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.3235134143428024,-0.32809382167575957,-0.2558077582678599,1.0971261001422616,1.5776166521770754
-0.63163909964464,-0.2934753548294817,-0.08776524471116308,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,-0.37213641366697336,0.0957142615121852,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.46543235532437477,-0.5317382384693609
-0.63163909964464,0.16566384452371197,-0.2694776264740895,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.0527492673724954,0.21978387622883316,-0.02119922225572229,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.19867369242003463,-0.5317382384693609
-0.63163909964464,0.14046111810274728,-0.4284788209640247,0.6441519366189511,-0.5093422887119936,-0.58978814843344,0.6225652701346738,-0.09356517186937445,-0.6089045296252961,0.6802816803517225,1.045084428276411,0.36136741681678675,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.37991317800830576,-0.32809382167575957,0.3004040453782973,-0.9388035790450787,0.3084896481598647
-0.63163909964464,-0.0016581579266417776,-0.3556442096658004,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.6819370135713274,-0.6325813412211283,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,3.8081283253741494,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,-0.5554661653366114,-0.007523982360953626,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.0527492673724954,-0.5378740948377992,-1.6579879950064271,-0.9568604917874762,-0.4124172774111976,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.7719179030316666,-0.5317382384693609
-0.63163909964464,-0.07390237258739252,-0.34301552636847643,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.6325813412211283,-1.6579879950064271,1.045084428276411,-0.4124172774111976,False,True,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-1.0012533214839499,-0.5317382384693609
-0.63163909964464,0.13209254551900576,-0.42718208494030063,2.001958494601853,-0.5093422887119936,0.5022315325804526,1.9261562077215457,-0.09356517186937445,1.829807064745427,-0.25502618979153724,1.045084428276411,-0.21897110385420152,False,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.0054466829063444,-1.0196821215469252,-0.2558077582678599,1.0402085343295093,-0.24714313092062165
-0.63163909964464,1.076032887011873,-0.24517450503551205,0.19154975062465057,-0.5093422887119936,0.5022315325804526,-0.02923019865876211,-0.011933362875616357,-0.4668436600503024,0.3295412290480002,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.09620232482162176,-0.09756438838537115,-0.2558077582678599,-0.628940577095268,-0.5317382384693609
-0.63163909964464,1.6644457452118053,0.13605978359488663,-0.26105243536964995,-0.5093422887119936,-0.58978814843344,-0.02923019865876211,-0.011933362875616357,-0.37213641366697336,-1.0734205761668896,1.045084428276411,-0.28345316170653356,True,False,0.5508159328391753,False,True,False,-0.15963326475270811,5.51439358274016,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.1539656325007061,0.1329650449050173,0.3004040453782973,-0.46543235532437477,-0.3333116628896244
1.5831825492794855,0.3179222588417783,-0.8032210388318767,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.011933362875616357,1.6167157603829367,-0.02119922225572229,-0.9568604917874762,-0.28345316170653356,True,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,0.9619200048799893,-0.3333116628896244
1.5831825492794855,0.12689738479333917,-0.2411027539216342,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.27436073892811,-0.0527492673724954,0.740673731337143,0.4464547128159077,-0.9568604917874762,-0.28345316170653356,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,1.438231974964892,2.090626353019433,0.5542722402010182,-0.3333116628896244
-0.63163909964464,0.432069336913457,-0.4194489615248317,-1.1662568073582509,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,0.43704158659005315,-0.5615509064336315,0.0957142615121852,-0.9568604917874762,-0.3479352195588656,True,False,3.147184754610886,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,1.400730935453528,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.6878444430097179,0.5940239114857941,0.3004040453782973,-0.8245115661180872,-0.4276113654862073
-0.63163909964464,0.890638452850196,-0.39113816298753823,-0.7136546213639505,1.3113531513681445,-0.58978814843344,-0.6810256674521981,0.43704158659005315,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.4124172774111976,True,False,3.147184754610886,False,False,True,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,-0.9358532367140564,-0.7734205470877744,-0.9388035790450787,-0.5317382384693609
-0.63163909964464,0.21706741578946426,0.9695849182298605,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346738,-0.011933362875616357,-0.6089045296252961,0.6802816803517225,-0.9568604917874762,-0.15448904600186947,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,6.340977842572863,-0.32932820874748003,-0.20358692112236107,1.748501590990778,2.4366595899304118,3.5419493104861584,-0.9388035790450787,-0.16781415508209097
-0.63163909964464,-3.3523017059815245,0.7406545639205985,0.19154975062465057,-0.5093422887119936,-0.58978814843344,0.6225652701346738,-0.0527492673724954,0.05404619505800733,0.3295412290480002,-0.9568604917874762,-0.3479352195588656,False,False,-0.014287500716651063,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,2.077447826946374,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,-0.11297377275379981,-0.09756438838537115,0.3004040453782973,0.05263627748701767,-0.4276113654862073
1.5831825492794855,-0.451597124330748,-0.18110888040007744,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.5852277180294638,0.6802816803517225,1.045084428276411,0.6192956482261149,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,-0.36583093011046747,3.5738952520642338,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.8800256274956196,0.4819912696522608
-0.63163909964464,-0.7454315031347649,-0.09136025463982275,1.0967541226132518,2.2217008714082134,1.5942512135943452,0.6225652701346738,-0.011933362875616357,0.0777230066538396,0.4464547128159077,-0.9568604917874762,-0.4124172774111976,False,False,0.5508159328391753,False,True,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,-0.20971538610660384,-0.48135986234123296,2.733503150480023,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,1.748501590990778,2.4366595899304118,3.5419493104861584,0.07485048831320812,-0.5317382384693609
-0.63163909964464,1.0959950980043611,-0.23058927591440476,-0.7136546213639505,-0.5093422887119936,-0.58978814843344,-0.6810256674521981,-0.09356517186937445,-0.32478279047530884,-0.48885315732735224,-0.9568604917874762,-0.28345316170653356,True,False,-0.8107560565298157,True,False,False,-0.15963326475270811,-0.18134360288136878,-0.15311845504569707,-0.7139129826358983,4.768367350460752,-0.48135986234123296,-0.36583093011046747,-0.279806745713214,-0.15770438327131078,-0.32932820874748003,-0.20358692112236107,0.42090503775521204,0.36349447819540576,0.3004040453782973,-0.3927208479850811,-0.3333116628896244
