host_is_superhost,latitude,longitude,accommodates,bathrooms,bedrooms,beds,number_of_reviews,review_scores_rating,instant_bookable,calculated_host_listings_count,room_type_Private room,room_type_Shared room,minimum_nights_group_1,minimum_nights_group_2,city_freq
1,1.2008915490127252,2.7343152610085437,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.17279155047753417,0.6318316426997719,1,-0.28345316170653356,False,False,False,False,-0.8125301215410436
0,-0.5813723620950666,-0.20232958403208876,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,-0.05083916141704656,0,-0.4124172774111976,False,False,False,True,-0.24215412213913776
0,0.9364706398315442,-0.24566192522300798,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.4952974818764082,0,-0.4124172774111976,True,False,False,False,-0.7955462208144359
0,-0.4757900786891749,-0.19150794052288136,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,1,-0.4124172774111976,False,False,False,True,-0.24215412213913776
1,-1.4272465448283025,-0.15112071567705795,1.5493563086075524,2.2217008714082134,1.5942512135943452,1.2743607389281095,-0.6666136144169442,0.7683658035231357,1,3.069613846614732,False,False,False,True,-1.0064296548364806
0,0.08865785851903336,-0.08028994292840845,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,False,False,False,True,-0.38934792843640387
0,0.24197108463923894,-0.31953011141056675,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5903040539719917,0.7683658035231357,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
0,0.8098570028047422,-0.4067905295773026,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,-0.8700441263572287,0,-0.3479352195588656,True,False,False,False,-0.7955462208144359
0,0.6001633142001447,-0.6506310597994538,2.001958494601853,0.40100543132807537,2.686270894608237,1.9261562077215453,-0.31050233234049884,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.9837844538676704
1,0.0987585712956126,-0.39720002250452197,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,2.919935726495827,0.22222916022968084,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
0,2.4964336723048834,3.859518280559364,0.19154975062465066,-0.5093422887119937,1.5942512135943452,-0.02923019865876223,-0.5139944935270391,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.8125301215410436
0,0.2523382562944757,1.0203254360447522,2.001958494601853,2.2217008714082134,1.5942512135943452,1.2743607389281095,-0.10701017115395864,-0.18737332224041026,1,-0.4124172774111976,False,False,False,True,-0.9257561263850944
1,0.03913808223345351,-0.10431007079938875,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.2596292920438638,0.4952974818764082,0,-0.21897110385420152,False,False,False,True,-0.38934792843640387
1,-0.007828129798222592,-0.3211762033743858,0.6441519366189512,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.6815219534438848,0.08569499940631714,1,3.8433985408427165,False,False,False,False,1.3585785213436303
1,-0.28611371963940807,2.662503545597308,1.0967541226132518,0.40100543132807537,1.5942512135943452,0.6225652701346736,-0.3359388524888164,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-0.8125301215410436
1,-0.3868488766706331,1.0495721728766103,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.36137537263713393,0.35876332105304454,1,-0.28345316170653356,True,False,False,False,-0.9257561263850944
0,-0.048562322205295376,-0.37904342981743394,1.0967541226132518,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.83414107433379,0.08569499940631714,1,5.133039697889357,False,False,False,False,1.3585785213436303
0,-0.6341349996272344,-0.15861890103657206,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.2596292920438638,-2.098851573767502,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
1,0.03600860774372199,-0.09398423812275623,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,0.22222916022968084,0,-0.4124172774111976,False,False,True,False,-0.38934792843640387
0,-0.746936082405822,-0.18428588365765589,0.6441519366189512,1.3113531513681445,0.5022315325804526,0.6225652701346736,-0.5648675338236742,-1.0065782871805924,1,1.7799726895680916,False,False,True,False,-0.24215412213913776
0,-3.895816243128313,3.354794294836423,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,0.22222916022968084,1,-0.3479352195588656,True,False,False,False,-1.0715346076218097
0,-0.5966420936506636,1.726021384623594,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.23419277189554627,-0.3239074830637739,1,0.2324033011121227,True,False,False,False,-1.067288632440158
0,0.6220812892671235,-0.21815128909101278,2.001958494601853,-0.5093422887119937,0.5022315325804526,1.2743607389281095,0.14735503032921665,0.6318316426997719,1,-0.4124172774111976,False,False,True,False,-0.38934792843640387
1,0.14404398213836553,-0.40748313917111884,2.001958494601853,1.3113531513681445,0.5022315325804526,1.9261562077215453,-0.36137537263713393,-0.05083916141704656,1,1.3930803424540994,False,False,False,False,1.3585785213436303
1,0.3525494720198192,-0.41492945508973605,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.31050233234049884,-0.18737332224041026,1,-0.3479352195588656,False,False,False,False,1.3585785213436303
1,-1.2106061850674201,-2.617026737813853,0.6441519366189512,0.40100543132807537,-0.58978814843344,0.6225652701346736,-0.056137130857323574,0.35876332105304454,1,-0.28345316170653356,False,False,False,False,-0.9809538037465692
0,-1.143736030237658,-0.07193820015099733,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.2596292920438638,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,-1.0064296548364806
0,2.1549492963325276,-0.7565606627756565,2.4545606805961535,1.3113531513681445,1.5942512135943452,2.577951676514981,0.020172429587629007,-1.143112448003956,1,-0.21897110385420152,False,False,False,False,-1.0460587565318984
0,-4.787567967545626,0.8870232611835901,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-1.0531353818346516
0,0.1625008264517292,1.417881817281972,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,-0.9257561263850944
0,-0.7003193220595002,-0.21285831775720354,1.0967541226132518,1.3113531513681445,0.5022315325804526,1.2743607389281095,-0.3868118927854514,0.08569499940631714,1,0.2968853589644547,False,False,False,False,-0.24215412213913776
1,0.24853287074851205,-0.1787648393409836,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5903040539719917,0.7683658035231357,0,-0.3479352195588656,False,False,False,True,-0.38934792843640387
0,-0.6443120909831503,-0.23833384111843592,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,1,-0.4124172774111976,True,False,False,False,-0.24215412213913776
0,0.4597832650360367,-0.6099539763131583,0.19154975062465066,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,-0.5648675338236742,0.22222916022968084,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
0,0.8353241408435307,-0.0967867135052771,1.0967541226132518,1.3113531513681445,1.5942512135943452,-0.02923019865876223,-0.6411770942686267,-4.693000629411412,0,-0.4124172774111976,False,False,True,False,-0.8705584490236197
0,-0.8421918244110284,0.22713260567108423,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,1,-0.3479352195588656,True,False,False,False,-0.9356634018089489
0,-1.266585541899527,-0.1010987421764997,0.19154975062465066,1.3113531513681445,1.5942512135943452,0.6225652701346736,0.045608949735946536,-0.3239074830637739,1,-0.4124172774111976,False,False,False,False,-1.0064296548364806
0,-1.9298292501514747,3.7838483940852954,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.35876332105304454,0,-0.3479352195588656,True,False,False,False,-1.0715346076218097
0,-2.4293092528580433,0.4506754031953876,2.4545606805961535,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.6157405741203092,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-1.0205829054419868
0,-0.2096365568702967,-0.13709003190251423,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6666136144169442,-1.9623174129441383,1,2.553757383796076,False,False,False,True,-0.5733401863079863
0,-1.3496780345241677,0.23527610789883993,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,0.7683658035231357,0,-0.4124172774111976,False,False,False,False,-0.9356634018089489
0,-0.6297037821758829,-0.1619087966068742,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,0.07104546988426406,-1.2796466088273197,1,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,-1.0552908952804194,-0.0843906799063552,2.001958494601853,1.3113531513681445,2.686270894608237,1.2743607389281095,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,False,False,False,True,-1.0064296548364806
0,0.12605060619369196,-0.4278373180251859,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.13244669130227615,-0.3239074830637739,1,0.6192956482261149,False,False,False,False,1.3585785213436303
0,0.20223138857884557,0.046301241617988285,-0.2610524353696499,1.3113531513681445,0.5022315325804526,-0.02923019865876223,-0.5139944935270391,-0.05083916141704656,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
1,0.3230487575868876,-0.2598169430988376,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,4.611464316358942,0.4952974818764082,0,-0.28345316170653356,False,False,False,False,-0.38934792843640387
0,0.11940551231437051,-0.4167082717996346,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,1,0.2324033011121227,True,False,False,False,1.3585785213436303
1,1.525334210390194,2.027036531694977,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.3174349571518231,0.6318316426997719,0,-0.3479352195588656,False,False,False,False,-1.0092603049575817
0,0.2556752915418712,-0.36157944672416226,1.0967541226132518,1.3113531513681445,1.5942512135943452,1.2743607389281095,0.7069584735922023,0.08569499940631714,1,3.263060020171728,False,False,False,False,1.3585785213436303
0,-1.0863475279882913,0.2682482910476678,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.4376849330820865,-0.18737332224041026,1,-0.4124172774111976,True,False,False,True,-0.9356634018089489
0,0.6355373051576522,-0.34205670449679837,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,0.3762837116640744,0.35876332105304454,0,-0.4124172774111976,True,False,False,False,-0.38934792843640387
0,0.15723479900297135,-0.32755080510895507,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.41224841293376896,0.08569499940631714,0,-0.4124172774111976,False,False,False,False,1.3585785213436303
1,0.15709479785460664,-0.4136136494188721,1.0967541226132518,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,0.42715675196070946,0.35876332105304454,1,2.1668650366820836,False,False,False,False,1.3585785213436303
0,0.4250182554519414,2.0521893966219804,0.19154975062465066,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.12191851018089912,-0.18737332224041026,1,-0.4124172774111976,False,False,False,False,-1.0545507068952023
0,0.8611005727579817,-0.0814287822712386,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.3359388524888164,0.6318316426997719,1,-0.4124172774111976,False,False,False,False,-0.8705584490236197
1,-0.2730786520839161,-0.23828807396456306,0.6441519366189512,-0.5093422887119937,0.5022315325804526,-0.02923019865876223,2.1059670817496663,0.4952974818764082,1,3.8433985408427165,False,False,False,False,-0.24215412213913776
0,1.2183842909295692,-0.6236581877242182,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.5969758047105014,1,-0.4124172774111976,True,False,False,True,-0.9837844538676704
1,-0.19668007263648288,-0.20746465868522088,-1.1662568073582509,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.5394310136753566,-0.5969758047105014,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-0.1935761101671448,-0.08398335223768884,-0.2610524353696499,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.5394310136753566,-0.18737332224041026,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.030690207097796893,-0.38591536795627995,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6157405741203092,-0.18737332224041026,0,1.8444547474204236,False,False,False,False,1.3585785213436303
1,-0.32685389634758566,-0.06599533523362425,1.0967541226132518,1.3113531513681445,1.5942512135943452,0.6225652701346736,1.0121967153720126,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.5733401863079863
0,-0.0068610352510385135,-0.130908414999715,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,-0.6411770942686267,-0.5969758047105014,0,-0.4124172774111976,False,False,False,False,-0.38934792843640387
0,-0.052227706602894323,-0.31888555732817603,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,0.15722865722035864,-0.4269906256803806,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,-0.5903040539719917,-0.5969758047105014,0,3.263060020171728,False,False,False,False,1.3585785213436303
1,-1.5490459691361786,1.2028745939357717,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,1.1902523564102354,0.6318316426997719,0,-0.4124172774111976,True,False,True,False,-0.9384940519300502
0,0.3050895551509131,-0.35795621371706776,0.19154975062465066,-0.5093422887119937,-0.58978814843344,-0.02923019865876223,-0.48855797337872153,-0.5969758047105014,0,2.231347094534416,False,False,False,False,1.3585785213436303
1,0.1570244035763748,-0.45927935266625347,1.0967541226132518,-0.5093422887119937,0.5022315325804526,0.6225652701346736,0.4780297922573445,-0.46044164388713765,1,-0.28345316170653356,False,False,False,False,1.3585785213436303
1,-0.30650065852547265,-0.450485194069083,-0.7136546213639504,-0.5093422887119937,-1.6818078294473324,-0.6810256674521981,3.8610869719835756,0.6318316426997719,0,-0.4124172774111976,False,False,False,False,-0.24215412213913776
0,0.28928895309883473,-0.4330456201243411,-0.7136546213639504,1.3113531513681445,-0.58978814843344,-0.6810256674521981,-0.28506581219218136,0.7683658035231357,0,-0.4124172774111976,True,False,False,False,1.3585785213436303
0,-1.8195688181348626,-0.047462689099708286,-0.7136546213639504,-0.5093422887119937,-0.58978814843344,-0.6810256674521981,-0.6666136144169442,0.7683658035231357,1,-0.15448904600186947,False,False,False,False,-1.0064296548364806
0,-1.0101235956427812,0.5352103873553139,2.001958494601853,2.2217008714082134,2.686270894608237,1.2743607389281095,-0.5139944935270391,0.7683658035231357,0,-0.28345316170653356,False,False,False,False,-0.9384940519300502
1,0.3660166691043466,-0.16150528286789598,0.19154975062465066,1.3113531513681445,0.5022315325804526,-0.02923019865876223,0.6560854332955672,0.6318316426997719,0,-0.3479352195588656,False,False,True,False,-0.38934792843640387
